trial_id,w_g,braiding_phase,active_cubes,stability_score,version,timestamp,num_layers,num_polarities,max_facts,gauge_strength,omega_R
20,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.126450,3,24,30,0.86,0.0225
21,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.127123,2,24,24,0.88,0.0225
22,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.127843,3,24,36,0.84,0.0215
23,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.128681,3,24,36,0.86,0.0215
24,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.129638,3,18,36,0.88,0.0225
25,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.130625,3,18,30,0.88,0.0215
26,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.132689,2,24,30,0.86,0.023
27,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.133517,4,12,24,0.88,0.0215
28,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.134217,3,24,30,0.84,0.0225
29,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.134922,3,18,24,0.86,0.023
30,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.136401,4,18,36,0.86,0.023
31,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.137223,3,24,24,0.84,0.0215
32,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.137938,3,18,36,0.86,0.0215
33,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.138637,2,24,30,0.88,0.0225
34,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.139453,2,18,24,0.84,0.023
35,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.141251,3,18,24,0.88,0.023
36,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.141948,4,18,36,0.86,0.0225
37,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.142673,2,12,24,0.86,0.0215
38,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.143375,4,12,36,0.86,0.023
39,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.144240,2,18,30,0.84,0.023
40,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.145356,2,24,36,0.84,0.0215
41,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.146585,2,24,24,0.86,0.0225
42,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.147271,2,18,24,0.84,0.0215
43,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.147971,4,12,36,0.88,0.0215
44,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.148659,3,24,30,0.84,0.0215
45,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.149449,4,24,24,0.84,0.023
46,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.150126,3,18,30,0.84,0.023
47,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.150821,4,12,36,0.86,0.0225
48,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.151519,2,18,24,0.88,0.023
49,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.152200,4,18,36,0.84,0.0225
50,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.152936,4,18,30,0.88,0.0215
51,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.153638,3,24,24,0.86,0.0215
52,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.154319,4,12,24,0.86,0.0215
53,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.155013,4,18,30,0.88,0.023
54,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.155829,3,18,24,0.84,0.023
55,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.156678,4,24,30,0.88,0.0215
56,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.157573,3,12,36,0.86,0.0225
57,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.158310,2,12,36,0.88,0.0225
58,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.159041,3,12,36,0.86,0.023
59,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.159771,3,18,30,0.86,0.023
60,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.160511,2,24,36,0.86,0.023
61,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.161266,2,12,36,0.86,0.023
62,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.162023,2,24,36,0.88,0.0225
63,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.162741,3,18,36,0.86,0.023
64,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.163449,3,12,30,0.84,0.0225
65,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.164218,3,12,24,0.86,0.0225
66,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.165294,3,24,30,0.88,0.0215
67,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.166911,3,18,36,0.84,0.023
68,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.168314,4,24,36,0.86,0.0215
69,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.169161,4,24,24,0.84,0.0225
70,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.169871,3,18,24,0.84,0.0225
71,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.170567,2,12,30,0.84,0.0215
72,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.171260,2,24,24,0.86,0.023
73,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.171973,4,12,30,0.84,0.023
74,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.173142,2,12,36,0.84,0.0225
75,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.173843,4,12,36,0.84,0.023
76,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.174532,3,18,30,0.88,0.0225
77,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.175211,4,18,24,0.86,0.0215
78,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.175909,3,12,30,0.88,0.0225
79,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.176597,2,24,30,0.86,0.0215
80,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.177289,4,18,30,0.84,0.0215
81,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.177998,4,24,36,0.84,0.0215
82,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.178682,4,24,36,0.84,0.0225
83,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.179362,3,24,36,0.88,0.0215
84,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.180051,3,12,30,0.84,0.0215
85,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.180772,3,18,36,0.84,0.0215
86,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.181521,2,12,24,0.88,0.023
87,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.182250,4,18,24,0.84,0.0225
88,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.183005,3,12,36,0.88,0.0215
89,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.183701,4,24,30,0.88,0.023
90,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.184509,3,12,30,0.88,0.0215
91,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.185243,4,18,36,0.84,0.0215
92,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.185934,2,12,30,0.84,0.023
93,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.186719,2,18,36,0.86,0.0225
94,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.187689,3,18,24,0.84,0.0215
95,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.189304,3,12,24,0.84,0.023
96,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.190019,4,18,24,0.84,0.0215
97,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.190891,2,12,24,0.84,0.0215
98,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.191688,4,12,36,0.88,0.0225
99,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.192432,2,24,30,0.86,0.0225
100,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.193137,4,12,24,0.84,0.0225
101,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.193927,3,12,30,0.86,0.0225
102,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.194724,2,24,36,0.88,0.023
103,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.195540,2,18,30,0.86,0.0225
104,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.196733,4,24,24,0.88,0.0215
105,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.197474,2,24,24,0.86,0.0215
106,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.198186,3,24,24,0.86,0.0225
107,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.198885,2,18,30,0.88,0.0225
108,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.199564,2,12,30,0.88,0.0215
109,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.200366,4,18,36,0.86,0.0215
110,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.201082,4,24,24,0.86,0.0215
111,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.201814,3,12,30,0.84,0.023
112,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.202809,2,24,30,0.84,0.0215
113,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.204137,4,18,24,0.88,0.023
114,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.204973,3,18,36,0.88,0.023
115,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.205687,3,18,30,0.86,0.0215
116,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.206424,2,18,36,0.88,0.0225
117,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.207208,3,24,36,0.84,0.0225
118,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.207942,3,12,24,0.88,0.0215
119,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.208656,2,18,36,0.88,0.023
120,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.209357,2,18,24,0.88,0.0215
121,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.210062,2,12,30,0.86,0.0225
122,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.210765,3,12,36,0.84,0.0225
123,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.211470,4,24,24,0.86,0.0225
124,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.212153,2,12,36,0.84,0.0215
125,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.212848,4,24,30,0.88,0.0225
126,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.213537,2,24,36,0.86,0.0215
127,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.214217,3,24,36,0.86,0.0225
128,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.214925,4,12,24,0.88,0.023
129,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.215621,3,12,24,0.84,0.0215
130,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.216311,3,12,30,0.86,0.023
131,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.217009,4,18,36,0.88,0.0215
132,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.217707,2,18,30,0.84,0.0215
133,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.218396,3,12,24,0.86,0.023
134,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.219083,4,24,24,0.88,0.023
135,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.219764,4,12,24,0.84,0.0215
136,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.220453,3,24,24,0.88,0.023
137,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.221134,3,24,24,0.86,0.023
138,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.221832,4,12,24,0.84,0.023
139,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.222515,2,18,36,0.86,0.0215
140,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.223188,3,18,36,0.88,0.0215
141,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.223878,2,12,30,0.88,0.0225
142,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.224570,4,24,24,0.84,0.0215
143,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.225245,3,24,30,0.88,0.023
144,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.225952,4,24,30,0.86,0.0225
145,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.226638,2,12,36,0.88,0.023
146,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.227312,4,18,30,0.86,0.0215
147,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.227990,4,24,30,0.86,0.023
148,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.228686,2,18,30,0.88,0.023
149,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.229352,2,12,30,0.88,0.023
150,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.230032,3,24,36,0.84,0.023
151,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.230724,3,12,30,0.88,0.023
152,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.231396,3,24,24,0.84,0.0225
153,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.232087,3,18,36,0.86,0.0225
154,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.232765,3,12,24,0.88,0.023
155,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.233439,2,12,24,0.88,0.0225
156,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.234235,2,18,30,0.84,0.0225
157,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.235345,4,18,24,0.84,0.023
158,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.236023,4,18,30,0.84,0.023
159,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.236714,3,18,24,0.86,0.0215
160,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.237393,4,18,30,0.88,0.0225
161,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.238068,2,18,36,0.84,0.0225
162,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.238755,3,12,36,0.84,0.0215
163,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.239431,3,24,24,0.84,0.023
164,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.240352,4,24,36,0.88,0.0225
165,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.241046,3,18,30,0.84,0.0215
166,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.241728,2,18,30,0.88,0.0215
167,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.242419,2,12,30,0.84,0.0225
168,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.243095,3,18,30,0.88,0.023
169,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.243810,3,24,24,0.88,0.0215
170,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.244592,4,12,30,0.84,0.0215
171,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.245257,2,18,30,0.86,0.0215
172,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.245941,2,12,24,0.84,0.023
173,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.246618,4,18,24,0.88,0.0225
174,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.247283,4,24,30,0.84,0.023
175,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.247955,4,24,36,0.86,0.023
176,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.248632,4,18,24,0.86,0.0225
177,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.249304,4,12,30,0.84,0.0225
178,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.249982,2,18,36,0.84,0.0215
179,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.250665,4,24,24,0.86,0.023
180,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.251338,3,18,30,0.84,0.0225
181,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.252115,2,12,36,0.86,0.0215
182,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.252837,2,12,24,0.86,0.0225
183,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.254028,3,18,30,0.86,0.0225
184,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.254711,3,12,36,0.84,0.023
185,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.255381,2,12,36,0.84,0.023
186,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.256166,4,18,30,0.86,0.0225
187,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.256888,3,18,24,0.88,0.0215
188,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.257586,4,24,30,0.84,0.0225
189,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.258304,2,18,24,0.88,0.0225
190,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.259235,2,24,24,0.88,0.023
191,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.260088,2,12,24,0.86,0.023
192,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.260945,4,24,36,0.84,0.023
193,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.261639,2,24,24,0.84,0.0215
194,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.262315,3,18,24,0.88,0.0225
195,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.263002,2,24,36,0.86,0.0225
196,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.263686,4,12,30,0.86,0.0225
197,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.264455,3,24,36,0.88,0.023
198,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.265135,4,18,24,0.88,0.0215
199,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.265819,3,12,24,0.84,0.0225
